0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
23395,22379,21029,22264,19912,12598,26137,14220,19489,17587,13708,17658,20481,40166,12584,19993,18947,13675,29183,13099,17083,26711,9368,17107,20465,28247,13680,22895,9059,11628,17672,22909,26088,11198,16605,26531,18496,19996,15180,20476,27472,21017,19002,28259,23389,13676,28342,21633,18507,21105,25199
28926,26703,26648,43396,27488,26063,27452,28950,27517,31865,27415,29063,29011,29017,28192,28195,29930,29905,28283,35339,17524,29023,29940,28128,18905,29862,28160,29966,28189,32009,29990,29920,29090,28957,28263,28111,30008,29949,28223,27408,27428,30992,21013,17049,31903,28183,28991,29127,29036,26578,18909
23396,23375,22302,22823,23384,29118,23329,21676,20448,22802,22300,22829,27338,24575,23379,21024,24096,26628,19987,23378,21684,18926,29017,27411,28223,23386,26582,22296,21021,18460,22911,19381,27385,21795,20571,20517,22850,18468,27315,23340,22260,18025,23940,18911,27507,24014,26619,19946,22376,21777,18948
28927,35374,29110,27539,34109,31034,34145,30033,30893,31997,27480,32937,33023,35362,29979,36806,32984,28119,35503,30009,34207,31052,31933,28980,23328,18474,26570,34240,35525,36992,35364,36802,29889,35542,32941,30899,31126,28277,35366,38346,28300,36893,35559,20407,25139,30053,29152,32991,24496,29013,32043
27617,23440,23452,29014,30186,25324,31185,28246,22317,29119,26045,27609,29028,29211,20460,20577,21166,26689,17646,28384,19479,19993,30989,22251,29974,26820,25426,22796,16594,28367,30028,7570,31920,12574,32066,14227,19990,18479,30041,27483,30998,29032,28321,24076,27381,28373,22388,29334,30057,29069,22835
12580,13094,13121,12606,17064,12094,1842,14727,3394,15192,7533,11665,14211,13689,3630,2955,10818,15183,14230,11647,3628,15634,9659,4315,15163,978,14696,6345,14722,18996,14178,17076,4542,18525,9068,21110,6949,17116,6922,4766,3383,4098,18523,16155,715,11659,17582,15152,21057,7890,17550
28930,30040,31048,28965,29889,30860,29120,31093,31052,32896,29979,30033,33151,35559,27302,29923,26649,29862,30051,29104,30899,29110,28316,32966,30985,35435,29951,32991,30920,34207,32989,41663,33048,31126,38547,32033,28980,29076,30966,30893,31005,28283,34167,28950,32045,36804,30053,27480,34282,26633,26570
28932,30843,29919,32929,28956,28175,32010,29100,43457,22271,15629,15704,28989,19905,11167,30965,8745,29114,31028,6917,28306,17513,29866,26590,3384,19908,9320,6324,27494,27392,21657,21134,21001,26683,25267,12064,3615,31930,31002,5489,13663,10782,27510,29928,27458,27377,45226,29099,29950,29101,38312
28335,28416,28368,23511,24515,29176,29168,30108,28348,22424,20439,28274,26135,30064,22799,30086,29155,31063,26746,28307,24087,29147,30042,28344,29143,29195,26100,2525,30070,30028,31023,31006,33171,30074,29096,29139,27497,26758,29122,13690,24076,31107,30996,3628,27548,27563,30969,2955,28256,4542,22434
10790,10793,16582,13674,18479,9342,11182,16559,15634,10779,6922,13697,17098,21646,17514,11187,9067,8751,16573,16609,9063,16118,4749,18523,18027,13664,21040,17048,7231,16572,19916,21048,18008,12594,13668,4981,18451,18013,10010,19381,12591,11183,13665,12593,16106,18025,6932,18939,11186,12573,9047
28934,27440,20475,29934,29979,31968,28240,28144,28958,28949,29889,26533,28272,28184,31876,30885,30910,28183,29131,28223,29075,29104,28316,32040,28317,28955,28119,27451,28991,28112,28940,27405,29120,30860,23356,31051,30864,30026,28154,32036,29079,28937,25999,26055,32991,29117,26644,29130,29055,29878,26674
28936,32958,20459,32928,27428,31975,31034,30853,29104,30855,26676,47354,32982,29013,22286,31126,34092,31908,26570,30899,34175,26603,31912,27312,26779,18901,34167,26595,21631,30909,32019,31931,20440,30893,37020,30878,32896,28160,23338,32921,26657,34154,38295,34115,32984,30947,28283,25804,19893,30920,34145
28937,29075,31918,29116,30033,32935,31915,27447,28994,28126,26595,27493,29006,26582,28996,29104,29906,29013,28277,29916,22260,20417,28160,28112,29961,30893,31052,27399,18958,30852,28949,26544,29949,27428,30920,29123,30878,33076,28991,32904,31968,27411,30026,29120,26564,34141,26649,29948,27405,21651,30899
16112,13657,9068,5247,17664,13717,11195,12597,14220,12612,6352,14215,15664,15142,14750,17140,12598,5246,12606,17672,6072,17551,14227,4744,14178,4319,17053,13666,12109,13121,10388,4316,19990,17064,4129,10834,12564,7530,5506,17550,3390,2290,14186,9666,11668,6938,20476,8498,5522,14689,6934
897,547,6042,643,717,4752,905,716,839,461,644,1222,676,5775,672,768,900,8225,671,6051,4562,3163,4319,6359,4542,771,1408,2275,8532,973,2746,4550,7236,5519,4129,6355,1394,6044,7894,1833,7269,6339,3901,3634,7547,7545,5244,7229,5504,602,4559
1222,2275,717,547,3163,768,4979,1216,7523,897,676,7545,8178,5486,4104,6944,5222,839,5500,6649,5769,6355,7862,7525,7236,6052,8470,2957,718,6348,1822,4524,7542,6630,2505,3873,512,9321,8748,7572,4978,898,643,5487,10413,832,13676,3159,14185,6625,7857
18942,21023,19435,18930,18468,17055,21685,18003,13121,20458,16577,22826,19936,20413,19942,16106,17544,20007,18965,16104,19421,18019,21048,23401,19919,13666,19474,20484,21072,16571,17993,19915,21110,19447,17064,19987,19398,14696,16572,19946,19954,13674,18490,19422,18013,23417,21081,15634,20422,18460,14186
461,897,6042,547,4752,900,716,905,717,644,715,676,151,6351,1222,5514,4545,643,6962,672,677,6506,839,8772,7547,4324,11195,10085,10838,1230,16167,1232,6362,2290,1408,671,1225,5775,1098,3163,398,602,6037,6052,14211,2282,16099,5246,10018,4320,8532
547,717,897,1222,2275,3163,768,643,839,676,6042,4752,905,7523,5775,644,1216,898,7545,718,4978,151,7236,6945,512,4979,7572,716,4989,771,6944,671,7542,900,2960,3873,9048,7269,8178,6355,9097,461,6930,8470,4531,6051,6359,1822,8225,6348,4320
6925,5506,9068,2955,5502,5230,10375,7869,10798,10439,5005,2972,4542,7253,7558,5247,8189,8190,2984,3401,4990,2952,3887,3880,6656,6952,4534,7881,6352,2290,10038,5022,4317,2746,3194,7561,5246,3397,4319,4315,4535,9079,7876,4316,3882,716,5008,7546,6044,6339,3394
28939,28961,27313,28957,28937,30029,29001,27417,29869,27352,29985,30838,26625,28972,29108,29916,27484,29024,29888,29879,29934,30864,31986,28951,29109,27332,29034,31952,28996,29975,26682,30887,28958,27493,29870,28232,28271,31866,27411,28112,26610,29093,29039,28934,29017,26628,34082,23379,29074,26511,23461
28940,28955,29942,29131,29126,30881,29055,29096,31033,30055,28154,30012,29066,28272,28240,30981,28352,26642,31040,33047,31958,27396,30044,30028,28309,30948,26674,27507,31991,30057,28316,28265,29124,27511,31970,28301,28144,26554,31006,26626,29052,30978,31061,30922,26724,25999,27475,26644,21004,26716,30910
28340,29233,27620,29168,29274,31078,27500,25407,29205,24696,33201,26738,30155,20538,27550,30064,22917,29139,28371,21101,29185,27548,27649,28274,13690,28285,28256,29065,26691,32176,26040,12621,31096,32209,32118,23365,27497,30036,32282,7547,29143,28344,28350,31131,28303,28307,31006,24504,30123,18016,22817
28944,30859,28937,28117,20540,28239,29863,23377,30050,28299,24019,22811,23375,24725,28966,23381,26025,28223,24610,29031,28191,28208,23387,30039,28153,26628,22302,23374,29870,30869,29994,29903,29882,28970,20479,29888,27504,28114,29053,20457,30023,24015,30941,28120,21747,19950,28926,30834,29005,23956,27395
28945,30884,29098,28923,28244,30873,28238,28129,28952,28964,28133,32945,29975,36791,27421,28276,28113,28208,34132,28304,35598,28270,28976,28258,28960,27346,22831,30003,29865,28166,29985,26576,22350,31979,25223,28194,29000,27471,29925,28252,36889,29941,29884,28922,30950,30957,21072,28966,31879,28107,30891
28946,28937,31916,28239,28952,28315,23904,28114,30047,22826,28966,28199,19953,17113,24019,28970,22909,21678,23426,30018,33002,28961,20517,28958,28112,19444,28149,21031,30873,28994,18948,30050,29882,29934,28934,21789,29084,29094,22849,28176,30039,28136,29886,30002,23444,30933,31886,29903,17060,31862,18911
28341,26798,28273,29334,30979,28321,26045,36920,38656,21751,22908,21059,30186,21792,31072,31899,38360,15673,23377,31185,30097,19433,29942,29907,23406,20524,26843,20409,26533,28314,28180,25153,32040,30917,28277,22300,29133,29183,26674,26644,31103,23897,29066,27507,26137,28144,16167,32066,24461,24037,28154
28342,30012,29942,25354,34176,26711,22895,31033,32111,28309,28955,27403,22255,34226,27575,31187,27312,29183,28256,21683,28265,28247,29124,27539,28240,30981,18947,29997,19895,32099,31958,30978,29131,23390,26531,28352,31970,20407,30044,25902,18955,26533,31046,19375,27472,22798,26674,29106,23328,19906,29153
20449,22875,20460,22927,22363,29155,18523,32209,25409,14687,5522,19479,4331,16623,17527,17103,7244,20028,26100,32269,25380,21692,20538,398,15192,20446,10044,31139,7907,20513,29143,8775,16573,30108,19499,19380,7564,22342,18996,28405,23920,31013,31022,23880,11665,21039,19919,19993,28198,4317,23452
8750,5773,3194,8185,7890,7226,5243,2740,6929,9047,9338,10381,8751,12574,11665,6912,8488,14227,9041,4315,13664,2506,7881,11627,4538,1825,10036,3392,4331,2959,8757,7242,10790,3614,2973,4543,9067,5495,4308,2746,3884,5022,2277,4309,6337,7570,16118,12564,6667,10368,6932
4981,4109,4528,4524,4976,3397,5496,4094,4764,3387,3380,6331,6911,5769,10779,4104,6629,6035,5765,6339,6652,4304,5244,8184,7230,9048,3873,2739,4747,6630,1824,2042,6922,7862,3162,1822,2960,4532,4092,5234,6323,17534,7542,5494,9338,8752,11182,7236,7238,3159,4099
21677,15200,3882,11668,36942,9365,6962,2984,16167,5246,2746,2290,18057,6355,11695,2277,2525,6375,644,5775,22363,7567,716,6352,8533,2972,5247,3401,19020,900,10031,9088,36920,7269,26828,11207,38403,643,8530,6938,38380,5263,7876,5243,17140,9647,6054,14215,15685,8225,1230
15636,21825,23980,13155,15684,13707,17090,15149,11196,12611,11638,10021,12592,6965,16615,13665,11198,12598,11620,19489,8754,9645,14220,10785,12070,12610,9668,15148,10392,13709,9038,16091,17664,8490,11648,13661,15698,7523,13680,19996,20585,8190,9704,19483,18539,7526,32027,19888,12075,23337,15145
5495,4309,3389,2947,2268,2513,3628,6058,4981,6916,2946,2738,3169,7565,3619,8488,4997,4109,4746,5234,5227,7872,3390,4308,3383,6911,6667,3392,2292,2041,3614,6922,1822,5773,6044,1825,14230,2955,1824,3194,2740,3387,8185,3401,5223,3633,8480,4092,2959,6928,9338
18943,21673,18479,18019,20460,19993,19435,19479,15146,18026,16115,20430,17534,18008,21685,19422,20465,17058,21635,22249,20513,16582,13665,19996,22824,18949,19388,16559,21077,19381,21016,21096,18930,22316,21676,21634,16609,13650,23357,16573,13697,20422,13675,23330,21149,20458,20500,17551,18947,17048,18006
18464,16573,12069,17534,18438,18930,18013,18008,19973,22316,18936,13674,19435,15146,21048,19381,16597,20458,17075,20446,22821,18948,10779,14693,19479,16572,20422,13102,10790,16609,20476,21646,11182,21040,18444,12071,26737,25968,14685,13099,17098,27507,20414,27499,21042,29096,18026,19987,21684,23383,13675
8751,9342,9067,10790,10036,10793,7881,16582,6916,8750,8480,9047,13674,5773,16118,12573,14230,11627,5496,3392,11665,7570,10779,3168,16573,9063,9338,4746,2962,18525,14227,18092,8205,18444,3630,7890,11182,9050,4309,4981,18479,6058,3614,2740,13697,8488,6922,8766,10368,8182,17098
28948,29094,27327,28936,29024,29023,27374,29097,27351,29002,30850,29915,29943,34167,27399,28996,22286,28922,30909,26603,29923,29104,32982,21631,32958,28958,30906,26578,34154,27509,29932,31039,29013,28993,22303,28972,26676,31931,32952,30006,28305,31888,29905,26595,31934,27378,30920,30899,26599,24510,32019
28343,30001,28283,32918,26779,26649,29951,25804,23340,27312,19940,30985,30966,29104,28936,28965,31903,27428,30885,31126,31093,29862,24477,28155,26570,34092,32928,26657,20459,33054,26603,31975,30899,34109,26633,23338,31034,30860,23342,30059,29889,32991,28188,22277,28277,27380,24529,30006,22286,29923,26676
28344,28350,27527,29139,29147,28281,28335,26789,28159,30041,26082,30170,30028,28979,28362,29195,30124,30901,28374,31023,28977,32077,33041,29115,28187,29917,28158,23365,27625,31932,29096,30064,28340,30106,28307,29122,31131,30055,28282,28294,29143,31107,26679,16583,27497,28285,27613,29168,28372,27548,27547
22826,19447,21684,21048,22809,20422,16104,22316,19435,21042,21021,18026,17544,20595,22821,18019,22372,21660,22849,18460,22249,23357,21685,22824,16573,23378,18015,18942,22837,15634,21076,21095,21032,20458,18451,20484,18911,19433,28940,13674,28154,19987,19381,15159,18948,18462,18936,21114,18468,19388,25824
16573,13674,18019,13668,21048,18013,17534,13697,15146,12573,16572,12071,19973,17075,19381,18438,15144,11182,12069,17522,16556,4981,18451,17048,22316,6331,16559,18008,8752,17098,18464,18027,16582,14693,19435,20422,16104,23357,13099,14699,12563,13666,13675,13650,21042,6922,16115,20458,13147,10778,10779
19973,18936,21048,21643,21076,18462,21751,21639,17069,23356,16113,20456,31942,21032,20458,23378,20421,19381,15134,18438,22263,29070,19894,19968,16573,18015,21684,18456,32903,18455,17521,18460,21744,22849,21010,18958,21077,28118,21646,20475,23370,20417,26055,21660,23358,13668,23379,26043,14183,21040,23948
21048,18936,19973,18451,18460,21643,18015,23378,18462,20445,16113,21684,17069,21032,17521,21076,20422,13668,18027,20456,19381,21660,20458,21644,16573,18019,19894,18926,18958,17534,20417,21004,14183,18438,21751,19968,18037,22849,26554,23358,21646,21042,20475,20595,18911,20421,13099,17061,20473,20412,18929
14699,13675,15144,17044,14185,18947,16091,12563,14169,13099,26626,15128,8752,11623,18474,20407,22255,15175,6630,10778,10777,15146,23337,8473,13708,18496,22895,28265,17058,13651,26533,11622,16552,13668,21680,26674,12592,22252,19888,23328,6625,8167,9645,31033,14684,20421,10021,26711,13676,11171,19906
13668,16113,11622,14699,15637,13099,12563,12084,21048,19381,18027,13651,14183,16573,18015,11182,15144,10777,13675,12592,18451,18462,10775,19894,10778,11623,8752,20412,18438,14170,15146,21032,20456,18019,18460,17534,15175,17061,15134,12069,17069,14686,20421,21004,9323,16559,11628,10785,18929,9644,5765
5496,6934,6339,7539,6352,4747,5246,4981,5522,4546,4095,1225,4109,7236,5244,5775,5504,4316,4777,6938,3887,3397,4319,4532,4764,4990,4543,2960,5247,6952,4562,3625,4094,6930,4542,4308,2290,5510,2745,3873,1230,1397,5506,6355,8184,5008,7229,4528,9349,974,4999
7238,9048,8190,2960,11620,6035,4990,4542,6630,4976,7862,6331,8184,4104,4747,3168,6944,8752,6334,4109,7236,3887,5244,4981,5769,5775,7539,8490,13708,10779,14185,2505,4528,3390,12563,13676,6952,15144,5496,5506,5230,7523,15152,5222,10021,3389,12071,6945,5504,9645,3625
7869,6925,4534,10798,4990,8189,10375,5506,15152,5230,7561,8190,3410,2955,9338,5502,9079,5005,10439,3401,6334,5229,4315,3887,3614,6035,9693,2277,5242,5243,9068,4538,7881,7890,7558,7546,4098,9048,2952,7878,4562,9704,6034,4535,6952,3178,9666,9085,11630,8181,4981
21049,20438,19421,19425,18006,21024,19928,19963,20539,18990,21023,23400,19955,17605,13664,19916,16575,21685,23903,22396,20484,19432,21809,17173,19917,9041,19422,18092,21046,21021,18948,14726,13121,17073,17530,21777,21033,23396,19399,18942,14175,18444,17041,20458,21029,16577,20007,21045,15634,16114,19423
15142,17064,16118,7881,11207,15183,12606,16106,16112,9085,18525,9666,9651,13690,3385,13674,14227,13689,9068,13666,2984,12574,1842,4315,18092,7226,19020,2955,17551,17053,11668,18930,2520,17535,7530,14197,4129,2277,3394,20446,17550,17156,10031,5252,14696,12573,9704,10056,22316,16594,19993
11629,17090,9038,3622,10025,15154,8505,8486,12070,4105,16116,11648,15684,15149,5242,20585,10384,32933,7575,7866,11181,18951,8754,11196,8177,11630,5229,9079,13137,10028,17561,17141,10785,12075,15636,10375,17113,18990,8189,17076,19948,20438,16111,6323,11177,9330,22396,10393,10015,26557,16109
8182,6916,3397,9338,12574,7870,10798,8181,12573,13674,4981,9047,2499,9063,4746,7881,7866,9651,9650,9050,6922,12564,6652,13666,8488,8774,13163,7253,7878,8501,12071,4099,5229,8201,16118,7570,11208,16594,8480,4308,10056,9342,6331,8185,5770,6929,12594,9325,6952,8205,10806
14178,15146,17672,11198,13666,14215,17587,6952,17140,12563,13717,12071,14693,4981,13675,15144,21042,13657,9679,13099,15148,10834,17534,19489,14699,16573,16609,5496,10015,18019,10779,12564,19992,12592,13665,13155,12573,14179,14750,14185,13661,13697,13709,12069,6331,22316,18496,8184,20476,16611,7238
22828,19888,28272,20475,20421,20456,26533,26626,26711,26674,30910,29131,21010,23356,25108,21077,22802,28240,23373,22300,23337,21690,20417,20407,28309,15134,22263,15637,22292,26633,31993,28316,22829,23376,30978,14686,21004,29130,18901,13099,27302,18958,25098,16091,21003,26724,18474,22908,28955,26014,12592
21678,21124,21031,21793,19418,19448,19934,21662,19444,21778,19394,21751,19523,20537,18924,23426,19922,20572,21656,21666,23371,18959,20517,19950,18455,21106,17557,18468,15657,20450,20473,20001,23372,21630,21041,18022,19379,21792,20483,24019,20418,22840,20501,18950,18976,26529,21749,25428,20569,21702,19400
20450,21124,18468,19922,21169,21793,19444,19999,21654,20552,21041,20418,20517,18924,21156,23372,19943,18927,21630,21669,19394,22374,21031,20528,17543,18909,22842,18959,21791,22930,23351,20540,20572,22849,22271,19418,21749,19488,20529,19904,22840,22298,21702,22330,20594,22811,19908,23392,21747,19950,23378
21679,23381,17080,17530,22319,22314,20571,21175,19495,29026,23457,25866,22285,20424,24042,22842,19942,20007,20569,23374,25925,20453,20540,22837,21795,22275,20528,21141,25963,21025,22414,19488,19398,20432,21024,21749,16133,18959,21037,18963,15626,19945,23375,20457,21094,20594,23391,19922,24725,23998,20517
20453,18946,19507,18450,22304,19922,20556,21071,20528,19945,18920,23457,18468,21031,18003,17544,19921,17084,20450,23451,18022,19936,20458,19925,21113,19418,18940,19942,20540,21045,20014,18490,20015,18950,21698,20007,18924,22350,21033,17540,19934,21791,14179,21061,20517,21716,20418,17080,21169,20489,21684
16574,17543,18944,23352,14183,21038,23377,21019,13654,21032,19433,18929,9639,16113,14170,2944,21702,12558,17061,20456,17069,16562,28315,18456,19968,6917,16103,17996,21004,21684,18462,23378,29066,20473,29004,6324,21048,22849,21114,21657,17521,19962,3164,10782,15637,19383,19894,18926,20524,18015,21041
17543,18944,16574,23352,17996,28185,19427,15629,13654,19433,21041,21684,6324,9320,13663,6917,8173,9639,19411,23377,23378,21038,21019,18916,5489,21114,21657,19908,10782,20456,5228,19962,17997,19379,21702,21792,19901,3164,20595,19386,19905,5766,21032,16103,18468,22271,18926,3384,20418,3615,12557
18944,17543,16574,23352,28185,17996,15629,19427,13654,5489,19908,21041,21702,6917,6324,21657,9320,19433,13663,21684,19411,5766,9639,23377,23378,18916,8173,10782,21019,19962,16103,20418,19901,18468,21038,8740,22840,15622,25819,21792,20443,19904,3615,20456,3384,19905,18024,17997,8745,19386,12557
